"Longitude","Latitude","PNV_MPI_ESM_V3_GLAC1D"
120,12.9889888763428,1
123.75,12.9889888763428,1
127.5,12.9889888763428,NA
131.25,12.9889888763428,NA
135,12.9889888763428,NA
138.75,12.9889888763428,NA
142.5,12.9889888763428,NA
146.25,12.9889888763428,NA
150,12.9889888763428,NA
153.75,12.9889888763428,NA
157.5,12.9889888763428,NA
161.25,12.9889888763428,NA
165,12.9889888763428,NA
168.75,12.9889888763428,NA
172.5,12.9889888763428,NA
176.25,12.9889888763428,NA
180,12.9889888763428,NA
-176.25,12.9889888763428,NA
-172.5,12.9889888763428,NA
-168.75,12.9889888763428,NA
-165,12.9889888763428,NA
-161.25,12.9889888763428,NA
-157.5,12.9889888763428,NA
-153.75,12.9889888763428,NA
-150,12.9889888763428,NA
-146.25,12.9889888763428,NA
-142.5,12.9889888763428,NA
-138.75,12.9889888763428,NA
-135,12.9889888763428,NA
-131.25,12.9889888763428,NA
-127.5,12.9889888763428,NA
-123.75,12.9889888763428,NA
-120,12.9889888763428,NA
-116.25,12.9889888763428,NA
-112.5,12.9889888763428,NA
-108.75,12.9889888763428,NA
-105,12.9889888763428,NA
-101.25,12.9889888763428,NA
-97.5,12.9889888763428,NA
-93.75,12.9889888763428,1
-90,12.9889888763428,1
-86.25,12.9889888763428,1
-82.5,12.9889888763428,1
-78.75,12.9889888763428,NA
-75,12.9889888763428,1
-71.25,12.9889888763428,7
-67.5,12.9889888763428,1
-63.75,12.9889888763428,1
-60,12.9889888763428,1
-56.25,12.9889888763428,NA
-52.5,12.9889888763428,NA
-48.75,12.9889888763428,NA
-45,12.9889888763428,NA
-41.25,12.9889888763428,NA
-37.5,12.9889888763428,NA
-33.75,12.9889888763428,NA
-30,12.9889888763428,NA
-26.25,12.9889888763428,NA
-22.5,12.9889888763428,NA
-18.75,12.9889888763428,5
-15,12.9889888763428,5
-11.25,12.9889888763428,5
-7.5,12.9889888763428,5
-3.75,12.9889888763428,5
0,9.27785301208496,5
3.75,9.27785301208496,1
7.5,9.27785301208496,5
11.25,9.27785301208496,5
15,9.27785301208496,5
18.75,9.27785301208496,5
22.5,9.27785301208496,5
26.25,9.27785301208496,5
30,9.27785301208496,5
33.75,9.27785301208496,5
37.5,9.27785301208496,5
41.25,9.27785301208496,5
45,9.27785301208496,5
48.75,9.27785301208496,6
52.5,9.27785301208496,6
56.25,9.27785301208496,NA
60,9.27785301208496,NA
63.75,9.27785301208496,NA
67.5,9.27785301208496,NA
71.25,9.27785301208496,NA
75,9.27785301208496,1
78.75,9.27785301208496,1
82.5,9.27785301208496,1
86.25,9.27785301208496,NA
90,9.27785301208496,NA
93.75,9.27785301208496,NA
97.5,9.27785301208496,1
101.25,9.27785301208496,1
105,9.27785301208496,1
108.75,9.27785301208496,1
112.5,9.27785301208496,NA
116.25,9.27785301208496,1
120,9.27785301208496,1
123.75,9.27785301208496,1
127.5,9.27785301208496,1
131.25,9.27785301208496,NA
135,9.27785301208496,NA
138.75,9.27785301208496,NA
142.5,9.27785301208496,NA
146.25,9.27785301208496,NA
150,9.27785301208496,NA
153.75,9.27785301208496,NA
157.5,9.27785301208496,NA
161.25,9.27785301208496,NA
165,9.27785301208496,NA
168.75,9.27785301208496,NA
172.5,9.27785301208496,NA
176.25,9.27785301208496,NA
180,9.27785301208496,NA
-176.25,9.27785301208496,NA
-172.5,9.27785301208496,NA
-168.75,9.27785301208496,NA
-165,9.27785301208496,NA
-161.25,9.27785301208496,NA
-157.5,9.27785301208496,NA
-153.75,9.27785301208496,NA
-150,9.27785301208496,NA
-146.25,9.27785301208496,NA
-142.5,9.27785301208496,NA
-138.75,9.27785301208496,NA
-135,9.27785301208496,NA
-131.25,9.27785301208496,NA
-127.5,9.27785301208496,NA
-123.75,9.27785301208496,NA
-120,9.27785301208496,NA
-116.25,9.27785301208496,NA
-112.5,9.27785301208496,NA
-108.75,9.27785301208496,NA
-105,9.27785301208496,NA
-101.25,9.27785301208496,NA
-97.5,9.27785301208496,NA
-93.75,9.27785301208496,NA
-90,9.27785301208496,NA
-86.25,9.27785301208496,1
-82.5,9.27785301208496,1
-78.75,9.27785301208496,1
-75,9.27785301208496,1
-71.25,9.27785301208496,1
-67.5,9.27785301208496,5
-63.75,9.27785301208496,5
-60,9.27785301208496,1
-56.25,9.27785301208496,NA
-52.5,9.27785301208496,NA
-48.75,9.27785301208496,NA
-45,9.27785301208496,NA
-41.25,9.27785301208496,NA
-37.5,9.27785301208496,NA
-33.75,9.27785301208496,NA
-30,9.27785301208496,NA
-26.25,9.27785301208496,NA
-22.5,9.27785301208496,NA
-18.75,9.27785301208496,NA
-15,9.27785301208496,1
-11.25,9.27785301208496,1
-7.5,9.27785301208496,1
-3.75,9.27785301208496,5
0,5.56671380996704,1
3.75,5.56671380996704,1
7.5,5.56671380996704,5
11.25,5.56671380996704,5
15,5.56671380996704,5
18.75,5.56671380996704,5
22.5,5.56671380996704,5
26.25,5.56671380996704,5
30,5.56671380996704,5
33.75,5.56671380996704,5
37.5,5.56671380996704,5
41.25,5.56671380996704,5
45,5.56671380996704,5
48.75,5.56671380996704,6
52.5,5.56671380996704,NA
56.25,5.56671380996704,NA
60,5.56671380996704,NA
63.75,5.56671380996704,NA
67.5,5.56671380996704,NA
71.25,5.56671380996704,NA
75,5.56671380996704,NA
78.75,5.56671380996704,1
82.5,5.56671380996704,1
86.25,5.56671380996704,NA
90,5.56671380996704,NA
93.75,5.56671380996704,1
97.5,5.56671380996704,1
101.25,5.56671380996704,1
105,5.56671380996704,1
108.75,5.56671380996704,1
112.5,5.56671380996704,1
116.25,5.56671380996704,1
120,5.56671380996704,1
123.75,5.56671380996704,1
127.5,5.56671380996704,1
131.25,5.56671380996704,NA
135,5.56671380996704,NA
138.75,5.56671380996704,NA
142.5,5.56671380996704,NA
146.25,5.56671380996704,NA
150,5.56671380996704,NA
153.75,5.56671380996704,NA
157.5,5.56671380996704,NA
161.25,5.56671380996704,NA
165,5.56671380996704,NA
168.75,5.56671380996704,NA
172.5,5.56671380996704,NA
176.25,5.56671380996704,NA
180,5.56671380996704,NA
-176.25,5.56671380996704,NA
-172.5,5.56671380996704,NA
-168.75,5.56671380996704,NA
-165,5.56671380996704,NA
-161.25,5.56671380996704,NA
-157.5,5.56671380996704,NA
-153.75,5.56671380996704,NA
-150,5.56671380996704,NA
-146.25,5.56671380996704,NA
-142.5,5.56671380996704,NA
-138.75,5.56671380996704,NA
-135,5.56671380996704,NA
-131.25,5.56671380996704,NA
-127.5,5.56671380996704,NA
-123.75,5.56671380996704,NA
-120,5.56671380996704,NA
-116.25,5.56671380996704,NA
-112.5,5.56671380996704,NA
-108.75,5.56671380996704,NA
-105,5.56671380996704,NA
-101.25,5.56671380996704,NA
-97.5,5.56671380996704,NA
-93.75,5.56671380996704,NA
-90,5.56671380996704,NA
-86.25,5.56671380996704,NA
-82.5,5.56671380996704,1
-78.75,5.56671380996704,1
-75,5.56671380996704,1
-71.25,5.56671380996704,5
-67.5,5.56671380996704,1
-63.75,5.56671380996704,1
-60,5.56671380996704,1
-56.25,5.56671380996704,1
-52.5,5.56671380996704,1
-48.75,5.56671380996704,NA
-45,5.56671380996704,NA
-41.25,5.56671380996704,NA
-37.5,5.56671380996704,NA
-33.75,5.56671380996704,NA
-30,5.56671380996704,NA
-26.25,5.56671380996704,NA
-22.5,5.56671380996704,NA
-18.75,5.56671380996704,NA
-15,5.56671380996704,NA
-11.25,5.56671380996704,1
-7.5,5.56671380996704,1
-3.75,5.56671380996704,1
0,1.85557150840759,NA
3.75,1.85557150840759,NA
7.5,1.85557150840759,1
11.25,1.85557150840759,1
15,1.85557150840759,1
18.75,1.85557150840759,1
22.5,1.85557150840759,1
26.25,1.85557150840759,1
30,1.85557150840759,1
33.75,1.85557150840759,5
37.5,1.85557150840759,5
41.25,1.85557150840759,5
45,1.85557150840759,5
48.75,1.85557150840759,6
52.5,1.85557150840759,NA
56.25,1.85557150840759,NA
60,1.85557150840759,NA
63.75,1.85557150840759,NA
67.5,1.85557150840759,NA
71.25,1.85557150840759,NA
75,1.85557150840759,NA
78.75,1.85557150840759,NA
82.5,1.85557150840759,NA
86.25,1.85557150840759,NA
90,1.85557150840759,NA
93.75,1.85557150840759,NA
97.5,1.85557150840759,1
101.25,1.85557150840759,1
105,1.85557150840759,1
108.75,1.85557150840759,1
112.5,1.85557150840759,1
116.25,1.85557150840759,1
120,1.85557150840759,1
123.75,1.85557150840759,1
127.5,1.85557150840759,1
131.25,1.85557150840759,NA
135,1.85557150840759,NA
138.75,1.85557150840759,NA
142.5,1.85557150840759,NA
146.25,1.85557150840759,NA
150,1.85557150840759,NA
153.75,1.85557150840759,NA
157.5,1.85557150840759,NA
161.25,1.85557150840759,NA
165,1.85557150840759,NA
168.75,1.85557150840759,NA
172.5,1.85557150840759,NA
176.25,1.85557150840759,NA
180,1.85557150840759,NA
-176.25,1.85557150840759,NA
-172.5,1.85557150840759,NA
-168.75,1.85557150840759,NA
-165,1.85557150840759,NA
-161.25,1.85557150840759,NA
-157.5,1.85557150840759,NA
-153.75,1.85557150840759,NA
-150,1.85557150840759,NA
-146.25,1.85557150840759,NA
-142.5,1.85557150840759,NA
-138.75,1.85557150840759,NA
-135,1.85557150840759,NA
-131.25,1.85557150840759,NA
-127.5,1.85557150840759,NA
-123.75,1.85557150840759,NA
-120,1.85557150840759,NA
-116.25,1.85557150840759,NA
-112.5,1.85557150840759,NA
-108.75,1.85557150840759,NA
-105,1.85557150840759,NA
-101.25,1.85557150840759,NA
-97.5,1.85557150840759,NA
-93.75,1.85557150840759,NA
-90,1.85557150840759,NA
-86.25,1.85557150840759,NA
-82.5,1.85557150840759,NA
-78.75,1.85557150840759,1
-75,1.85557150840759,1
-71.25,1.85557150840759,1
-67.5,1.85557150840759,1
-63.75,1.85557150840759,1
-60,1.85557150840759,1
-56.25,1.85557150840759,1
-52.5,1.85557150840759,1
-48.75,1.85557150840759,1
-45,1.85557150840759,NA
-41.25,1.85557150840759,NA
-37.5,1.85557150840759,NA
-33.75,1.85557150840759,NA
-30,1.85557150840759,NA
-26.25,1.85557150840759,NA
-22.5,1.85557150840759,NA
-18.75,1.85557150840759,NA
-15,1.85557150840759,NA
-11.25,1.85557150840759,NA
-7.5,1.85557150840759,NA
-3.75,1.85557150840759,NA
0,-1.85557150840759,NA
3.75,-1.85557150840759,NA
7.5,-1.85557150840759,1
11.25,-1.85557150840759,1
15,-1.85557150840759,1
18.75,-1.85557150840759,1
22.5,-1.85557150840759,1
26.25,-1.85557150840759,1
30,-1.85557150840759,5
33.75,-1.85557150840759,5
37.5,-1.85557150840759,5
41.25,-1.85557150840759,5
45,-1.85557150840759,NA
48.75,-1.85557150840759,NA
52.5,-1.85557150840759,NA
56.25,-1.85557150840759,NA
60,-1.85557150840759,NA
63.75,-1.85557150840759,NA
67.5,-1.85557150840759,NA
71.25,-1.85557150840759,NA
75,-1.85557150840759,NA
78.75,-1.85557150840759,NA
82.5,-1.85557150840759,NA
86.25,-1.85557150840759,NA
90,-1.85557150840759,NA
93.75,-1.85557150840759,NA
97.5,-1.85557150840759,1
101.25,-1.85557150840759,1
105,-1.85557150840759,1
108.75,-1.85557150840759,1
112.5,-1.85557150840759,1
116.25,-1.85557150840759,1
120,-1.85557150840759,1
123.75,-1.85557150840759,1
127.5,-1.85557150840759,1
131.25,-1.85557150840759,1
135,-1.85557150840759,1
138.75,-1.85557150840759,1
142.5,-1.85557150840759,1
146.25,-1.85557150840759,1
150,-1.85557150840759,1
153.75,-1.85557150840759,1
157.5,-1.85557150840759,NA
161.25,-1.85557150840759,NA
165,-1.85557150840759,NA
168.75,-1.85557150840759,NA
172.5,-1.85557150840759,NA
176.25,-1.85557150840759,NA
180,-1.85557150840759,NA
-176.25,-1.85557150840759,NA
-172.5,-1.85557150840759,NA
-168.75,-1.85557150840759,NA
-165,-1.85557150840759,NA
-161.25,-1.85557150840759,NA
-157.5,-1.85557150840759,NA
-153.75,-1.85557150840759,NA
-150,-1.85557150840759,NA
-146.25,-1.85557150840759,NA
-142.5,-1.85557150840759,NA
-138.75,-1.85557150840759,NA
-135,-1.85557150840759,NA
-131.25,-1.85557150840759,NA
-127.5,-1.85557150840759,NA
-123.75,-1.85557150840759,NA
-120,-1.85557150840759,NA
-116.25,-1.85557150840759,NA
-112.5,-1.85557150840759,NA
-108.75,-1.85557150840759,NA
-105,-1.85557150840759,NA
-101.25,-1.85557150840759,NA
-97.5,-1.85557150840759,NA
-93.75,-1.85557150840759,NA
-90,-1.85557150840759,NA
-86.25,-1.85557150840759,NA
-82.5,-1.85557150840759,1
-78.75,-1.85557150840759,1
-75,-1.85557150840759,1
-71.25,-1.85557150840759,1
-67.5,-1.85557150840759,1
-63.75,-1.85557150840759,1
-60,-1.85557150840759,1
-56.25,-1.85557150840759,1
-52.5,-1.85557150840759,1
-48.75,-1.85557150840759,1
-45,-1.85557150840759,1
-41.25,-1.85557150840759,5
-37.5,-1.85557150840759,3
-33.75,-1.85557150840759,NA
-30,-1.85557150840759,NA
-26.25,-1.85557150840759,NA
-22.5,-1.85557150840759,NA
-18.75,-1.85557150840759,NA
-15,-1.85557150840759,NA
-11.25,-1.85557150840759,NA
-7.5,-1.85557150840759,NA
-3.75,-1.85557150840759,NA
0,-5.56671380996704,NA
3.75,-5.56671380996704,NA
7.5,-5.56671380996704,NA
11.25,-5.56671380996704,1
15,-5.56671380996704,1
18.75,-5.56671380996704,1
22.5,-5.56671380996704,1
26.25,-5.56671380996704,1
30,-5.56671380996704,1
33.75,-5.56671380996704,5
37.5,-5.56671380996704,5
41.25,-5.56671380996704,6
45,-5.56671380996704,NA
48.75,-5.56671380996704,NA
52.5,-5.56671380996704,NA
56.25,-5.56671380996704,NA
60,-5.56671380996704,NA
63.75,-5.56671380996704,NA
67.5,-5.56671380996704,NA
71.25,-5.56671380996704,NA
75,-5.56671380996704,NA
78.75,-5.56671380996704,NA
82.5,-5.56671380996704,NA
86.25,-5.56671380996704,NA
90,-5.56671380996704,NA
93.75,-5.56671380996704,NA
97.5,-5.56671380996704,NA
101.25,-5.56671380996704,1
105,-5.56671380996704,1
108.75,-5.56671380996704,1
112.5,-5.56671380996704,1
116.25,-5.56671380996704,1
120,-5.56671380996704,1
123.75,-5.56671380996704,1
127.5,-5.56671380996704,1
131.25,-5.56671380996704,1
135,-5.56671380996704,1
138.75,-5.56671380996704,1
142.5,-5.56671380996704,1
146.25,-5.56671380996704,1
150,-5.56671380996704,1
153.75,-5.56671380996704,1
157.5,-5.56671380996704,1
161.25,-5.56671380996704,NA
165,-5.56671380996704,NA
168.75,-5.56671380996704,NA
172.5,-5.56671380996704,NA
176.25,-5.56671380996704,NA
180,-5.56671380996704,NA
-176.25,-5.56671380996704,NA
-172.5,-5.56671380996704,NA
-168.75,-5.56671380996704,NA
-165,-5.56671380996704,NA
-161.25,-5.56671380996704,NA
-157.5,-5.56671380996704,NA
-153.75,-5.56671380996704,NA
-150,-5.56671380996704,NA
-146.25,-5.56671380996704,NA
-142.5,-5.56671380996704,NA
-138.75,-5.56671380996704,NA
-135,-5.56671380996704,NA
-131.25,-5.56671380996704,NA
-127.5,-5.56671380996704,NA
-123.75,-5.56671380996704,NA
-120,-5.56671380996704,NA
-116.25,-5.56671380996704,NA
-112.5,-5.56671380996704,NA
-108.75,-5.56671380996704,NA
-105,-5.56671380996704,NA
-101.25,-5.56671380996704,NA
-97.5,-5.56671380996704,NA
-93.75,-5.56671380996704,NA
-90,-5.56671380996704,NA
-86.25,-5.56671380996704,NA
-82.5,-5.56671380996704,6
-78.75,-5.56671380996704,1
-75,-5.56671380996704,1
-71.25,-5.56671380996704,1
-67.5,-5.56671380996704,1
-63.75,-5.56671380996704,1
-60,-5.56671380996704,1
-56.25,-5.56671380996704,1
-52.5,-5.56671380996704,1
-48.75,-5.56671380996704,5
-45,-5.56671380996704,1
-41.25,-5.56671380996704,5
-37.5,-5.56671380996704,5
-33.75,-5.56671380996704,5
-30,-5.56671380996704,NA
-26.25,-5.56671380996704,NA
-22.5,-5.56671380996704,NA
-18.75,-5.56671380996704,NA
-15,-5.56671380996704,NA
-11.25,-5.56671380996704,NA
-7.5,-5.56671380996704,NA
-3.75,-5.56671380996704,NA
0,-9.27785301208496,NA
3.75,-9.27785301208496,NA
7.5,-9.27785301208496,NA
11.25,-9.27785301208496,3
15,-9.27785301208496,1
18.75,-9.27785301208496,1
22.5,-9.27785301208496,1
26.25,-9.27785301208496,1
30,-9.27785301208496,1
33.75,-9.27785301208496,5
37.5,-9.27785301208496,5
41.25,-9.27785301208496,5
45,-9.27785301208496,NA
48.75,-9.27785301208496,NA
52.5,-9.27785301208496,NA
56.25,-9.27785301208496,NA
60,-9.27785301208496,NA
63.75,-9.27785301208496,NA
67.5,-9.27785301208496,NA
71.25,-9.27785301208496,NA
75,-9.27785301208496,NA
78.75,-9.27785301208496,NA
82.5,-9.27785301208496,NA
86.25,-9.27785301208496,NA
90,-9.27785301208496,NA
93.75,-9.27785301208496,NA
97.5,-9.27785301208496,NA
101.25,-9.27785301208496,NA
105,-9.27785301208496,NA
108.75,-9.27785301208496,1
112.5,-9.27785301208496,1
116.25,-9.27785301208496,1
120,-9.27785301208496,1
123.75,-9.27785301208496,1
127.5,-9.27785301208496,1
131.25,-9.27785301208496,1
135,-9.27785301208496,NA
138.75,-9.27785301208496,5
142.5,-9.27785301208496,1
146.25,-9.27785301208496,1
150,-9.27785301208496,1
153.75,-9.27785301208496,1
157.5,-9.27785301208496,NA
161.25,-9.27785301208496,NA
165,-9.27785301208496,NA
168.75,-9.27785301208496,NA
172.5,-9.27785301208496,NA
176.25,-9.27785301208496,NA
180,-9.27785301208496,NA
-176.25,-9.27785301208496,NA
-172.5,-9.27785301208496,NA
-168.75,-9.27785301208496,NA
-165,-9.27785301208496,NA
-161.25,-9.27785301208496,NA
-157.5,-9.27785301208496,NA
-153.75,-9.27785301208496,NA
-150,-9.27785301208496,NA
-146.25,-9.27785301208496,NA
-142.5,-9.27785301208496,NA
-138.75,-9.27785301208496,NA
-135,-9.27785301208496,NA
-131.25,-9.27785301208496,NA
-127.5,-9.27785301208496,NA
-123.75,-9.27785301208496,NA
-120,-9.27785301208496,NA
-116.25,-9.27785301208496,NA
-112.5,-9.27785301208496,NA
-108.75,-9.27785301208496,NA
-105,-9.27785301208496,NA
-101.25,-9.27785301208496,NA
-97.5,-9.27785301208496,NA
-93.75,-9.27785301208496,NA
-90,-9.27785301208496,NA
-86.25,-9.27785301208496,NA
-82.5,-9.27785301208496,NA
-78.75,-9.27785301208496,6
-75,-9.27785301208496,1
-71.25,-9.27785301208496,1
-67.5,-9.27785301208496,1
-63.75,-9.27785301208496,1
-60,-9.27785301208496,1
-56.25,-9.27785301208496,1
-52.5,-9.27785301208496,1
-48.75,-9.27785301208496,5
-45,-9.27785301208496,5
-41.25,-9.27785301208496,5
-37.5,-9.27785301208496,5
-33.75,-9.27785301208496,5
-30,-9.27785301208496,NA
-26.25,-9.27785301208496,NA
-22.5,-9.27785301208496,NA
-18.75,-9.27785301208496,NA
-15,-9.27785301208496,NA
-11.25,-9.27785301208496,NA
-7.5,-9.27785301208496,NA
-3.75,-9.27785301208496,NA
0,-12.9889888763428,NA
3.75,-12.9889888763428,NA
7.5,-12.9889888763428,NA
11.25,-12.9889888763428,6
15,-12.9889888763428,5
18.75,-12.9889888763428,1
22.5,-12.9889888763428,1
26.25,-12.9889888763428,1
30,-12.9889888763428,5
33.75,-12.9889888763428,5
37.5,-12.9889888763428,5
41.25,-12.9889888763428,5
45,-12.9889888763428,NA
48.75,-12.9889888763428,1
52.5,-12.9889888763428,NA
56.25,-12.9889888763428,NA
60,-12.9889888763428,NA
63.75,-12.9889888763428,NA
67.5,-12.9889888763428,NA
71.25,-12.9889888763428,NA
75,-12.9889888763428,NA
78.75,-12.9889888763428,NA
82.5,-12.9889888763428,NA
86.25,-12.9889888763428,NA
90,-12.9889888763428,NA
93.75,-12.9889888763428,NA
97.5,-12.9889888763428,NA
101.25,-12.9889888763428,NA
105,-12.9889888763428,NA
108.75,-12.9889888763428,NA
112.5,-12.9889888763428,NA
116.25,-12.9889888763428,NA
120,-12.9889888763428,NA
123.75,-12.9889888763428,5
127.5,-12.9889888763428,5
131.25,-12.9889888763428,5
135,-12.9889888763428,5
138.75,-12.9889888763428,3
142.5,-12.9889888763428,5
146.25,-12.9889888763428,5
150,-12.9889888763428,NA
153.75,-12.9889888763428,1
157.5,-12.9889888763428,NA
161.25,-12.9889888763428,NA
165,-12.9889888763428,NA
168.75,-12.9889888763428,NA
172.5,-12.9889888763428,NA
176.25,-12.9889888763428,NA
180,-12.9889888763428,NA
-176.25,-12.9889888763428,NA
-172.5,-12.9889888763428,NA
-168.75,-12.9889888763428,NA
-165,-12.9889888763428,NA
-161.25,-12.9889888763428,NA
-157.5,-12.9889888763428,NA
-153.75,-12.9889888763428,NA
-150,-12.9889888763428,NA
-146.25,-12.9889888763428,NA
-142.5,-12.9889888763428,NA
-138.75,-12.9889888763428,NA
-135,-12.9889888763428,NA
-131.25,-12.9889888763428,NA
-127.5,-12.9889888763428,NA
-123.75,-12.9889888763428,NA
-120,-12.9889888763428,NA
-116.25,-12.9889888763428,NA
-112.5,-12.9889888763428,NA
-108.75,-12.9889888763428,NA
-105,-12.9889888763428,NA
-101.25,-12.9889888763428,NA
-97.5,-12.9889888763428,NA
-93.75,-12.9889888763428,NA
-90,-12.9889888763428,NA
-86.25,-12.9889888763428,NA
-82.5,-12.9889888763428,NA
-78.75,-12.9889888763428,7
-75,-12.9889888763428,6
-71.25,-12.9889888763428,1
-67.5,-12.9889888763428,1
-63.75,-12.9889888763428,1
-60,-12.9889888763428,1
-56.25,-12.9889888763428,1
-52.5,-12.9889888763428,1
-48.75,-12.9889888763428,5
-45,-12.9889888763428,5
-41.25,-12.9889888763428,1
-37.5,-12.9889888763428,1
-33.75,-12.9889888763428,NA
-30,-12.9889888763428,NA
-26.25,-12.9889888763428,NA
-22.5,-12.9889888763428,NA
-18.75,-12.9889888763428,NA
-15,-12.9889888763428,NA
-11.25,-12.9889888763428,NA
-7.5,-12.9889888763428,NA
-3.75,-12.9889888763428,NA
0,-16.7001171112061,NA
3.75,-16.7001171112061,NA
7.5,-16.7001171112061,NA
11.25,-16.7001171112061,6
15,-16.7001171112061,5
18.75,-16.7001171112061,5
22.5,-16.7001171112061,5
26.25,-16.7001171112061,5
30,-16.7001171112061,5
33.75,-16.7001171112061,5
37.5,-16.7001171112061,5
41.25,-16.7001171112061,5
45,-16.7001171112061,5
48.75,-16.7001171112061,5
52.5,-16.7001171112061,NA
56.25,-16.7001171112061,NA
60,-16.7001171112061,NA
63.75,-16.7001171112061,NA
67.5,-16.7001171112061,NA
71.25,-16.7001171112061,NA
75,-16.7001171112061,NA
78.75,-16.7001171112061,NA
82.5,-16.7001171112061,NA
86.25,-16.7001171112061,NA
90,-16.7001171112061,NA
93.75,-16.7001171112061,NA
97.5,-16.7001171112061,NA
101.25,-16.7001171112061,NA
105,-16.7001171112061,NA
108.75,-16.7001171112061,NA
112.5,-16.7001171112061,NA
116.25,-16.7001171112061,NA
120,-16.7001171112061,6
123.75,-16.7001171112061,6
127.5,-16.7001171112061,6
131.25,-16.7001171112061,6
135,-16.7001171112061,5
138.75,-16.7001171112061,5
142.5,-16.7001171112061,5
146.25,-16.7001171112061,5
150,-16.7001171112061,NA
153.75,-16.7001171112061,NA
157.5,-16.7001171112061,NA
161.25,-16.7001171112061,NA
165,-16.7001171112061,NA
168.75,-16.7001171112061,NA
172.5,-16.7001171112061,NA
176.25,-16.7001171112061,NA
180,-16.7001171112061,NA
-176.25,-16.7001171112061,NA
-172.5,-16.7001171112061,NA
-168.75,-16.7001171112061,NA
-165,-16.7001171112061,NA
-161.25,-16.7001171112061,NA
-157.5,-16.7001171112061,NA
-153.75,-16.7001171112061,NA
-150,-16.7001171112061,NA
-146.25,-16.7001171112061,NA
-142.5,-16.7001171112061,NA
-138.75,-16.7001171112061,NA
-135,-16.7001171112061,NA
-131.25,-16.7001171112061,NA
-127.5,-16.7001171112061,NA
-123.75,-16.7001171112061,NA
-120,-16.7001171112061,NA
-116.25,-16.7001171112061,NA
-112.5,-16.7001171112061,NA
-108.75,-16.7001171112061,NA
-105,-16.7001171112061,NA
-101.25,-16.7001171112061,NA
-97.5,-16.7001171112061,NA
-93.75,-16.7001171112061,NA
-90,-16.7001171112061,NA
-86.25,-16.7001171112061,NA
-82.5,-16.7001171112061,NA
-78.75,-16.7001171112061,NA
-75,-16.7001171112061,7
-71.25,-16.7001171112061,8
-67.5,-16.7001171112061,6
-63.75,-16.7001171112061,1
-60,-16.7001171112061,1
-56.25,-16.7001171112061,5
-52.5,-16.7001171112061,5
-48.75,-16.7001171112061,5
-45,-16.7001171112061,5
-41.25,-16.7001171112061,1
-37.5,-16.7001171112061,1
-33.75,-16.7001171112061,NA
-30,-16.7001171112061,NA
-26.25,-16.7001171112061,NA
-22.5,-16.7001171112061,NA
-18.75,-16.7001171112061,NA
-15,-16.7001171112061,NA
-11.25,-16.7001171112061,NA
-7.5,-16.7001171112061,NA
-3.75,-16.7001171112061,NA
0,-20.4112377166748,NA
3.75,-20.4112377166748,NA
7.5,-20.4112377166748,NA
11.25,-20.4112377166748,7
15,-20.4112377166748,6
18.75,-20.4112377166748,6
22.5,-20.4112377166748,5
26.25,-20.4112377166748,5
30,-20.4112377166748,5
33.75,-20.4112377166748,5
37.5,-20.4112377166748,1
41.25,-20.4112377166748,NA
45,-20.4112377166748,5
48.75,-20.4112377166748,1
52.5,-20.4112377166748,NA
56.25,-20.4112377166748,NA
60,-20.4112377166748,NA
63.75,-20.4112377166748,NA
67.5,-20.4112377166748,NA
71.25,-20.4112377166748,NA
75,-20.4112377166748,NA
78.75,-20.4112377166748,NA
82.5,-20.4112377166748,NA
86.25,-20.4112377166748,NA
90,-20.4112377166748,NA
93.75,-20.4112377166748,NA
97.5,-20.4112377166748,NA
101.25,-20.4112377166748,NA
105,-20.4112377166748,NA
108.75,-20.4112377166748,NA
112.5,-20.4112377166748,3
116.25,-20.4112377166748,6
120,-20.4112377166748,5
123.75,-20.4112377166748,5
127.5,-20.4112377166748,6
131.25,-20.4112377166748,6
135,-20.4112377166748,6
138.75,-20.4112377166748,6
142.5,-20.4112377166748,5
146.25,-20.4112377166748,5
150,-20.4112377166748,5
153.75,-20.4112377166748,NA
157.5,-20.4112377166748,NA
161.25,-20.4112377166748,NA
165,-20.4112377166748,NA
168.75,-20.4112377166748,NA
172.5,-20.4112377166748,NA
176.25,-20.4112377166748,NA
180,-20.4112377166748,NA
-176.25,-20.4112377166748,NA
-172.5,-20.4112377166748,NA
-168.75,-20.4112377166748,NA
-165,-20.4112377166748,NA
-161.25,-20.4112377166748,NA
-157.5,-20.4112377166748,NA
-153.75,-20.4112377166748,NA
-150,-20.4112377166748,NA
-146.25,-20.4112377166748,NA
-142.5,-20.4112377166748,NA
-138.75,-20.4112377166748,NA
-135,-20.4112377166748,NA
-131.25,-20.4112377166748,NA
-127.5,-20.4112377166748,NA
-123.75,-20.4112377166748,NA
-120,-20.4112377166748,NA
-116.25,-20.4112377166748,NA
-112.5,-20.4112377166748,NA
-108.75,-20.4112377166748,NA
-105,-20.4112377166748,NA
-101.25,-20.4112377166748,NA
-97.5,-20.4112377166748,NA
-93.75,-20.4112377166748,NA
-90,-20.4112377166748,NA
-86.25,-20.4112377166748,NA
-82.5,-20.4112377166748,NA
-78.75,-20.4112377166748,NA
-75,-20.4112377166748,NA
-71.25,-20.4112377166748,7
-67.5,-20.4112377166748,8
-63.75,-20.4112377166748,1
-60,-20.4112377166748,5
-56.25,-20.4112377166748,1
-52.5,-20.4112377166748,5
